"","Problem","10","9","8","7","6","5","4","3","2","1","0","Blank","Year"
"X12...179","B5","7","4","3","0","0","0","0","0","1","6","84","95",2009
"X13...180","B6","2","0","3","0","0","0","0","0","1","0","47","147",2009
"X2...181","A1","181","0","0","0","0","0","0","0","0","0","7","0",2010
"X3...182","A2","103","42","26","0","0","0","0","0","6","2","7","2",2010
"X4...183","A3","30","43","6","0","0","0","0","0","5","0","56","48",2010
"X5...184","A4","90","29","1","0","0","0","0","0","2","2","25","39",2010
"X6...185","A5","26","9","4","0","0","0","0","0","63","4","38","44",2010
"X7...186","A6","12","1","4","0","0","0","0","0","2","5","44","120",2010
"X8...187","B1","144","24","5","0","0","0","0","0","2","4","8","1",2010
"X9...188","B2","133","5","31","0","0","0","0","0","10","2","4","3",2010
"X10...189","B3","152","0","0","0","0","0","0","0","0","0","32","4",2010
"X11...190","B4","37","8","3","0","0","0","0","0","3","3","78","56",2010
"X12...191","B5","11","9","17","0","0","0","0","0","2","3","63","83",2010
"X13...192","B6","24","4","7","0","0","0","0","0","1","7","28","117",2010
"X2...193","A1","90","11","11","0","0","0","0","0","25","5","54","1",2011
"X3...194","A2","87","21","9","0","0","0","0","0","40","10","15","15",2011
"X4...195","A3","12","0","3","0","0","0","0","0","24","12","48","98",2011
"X5...196","A4","37","8","5","0","0","0","0","0","6","103","12","26",2011
"X6...197","A5","1","0","0","0","0","0","0","0","0","0","15","181",2011
"X7...198","A6","1","1","1","0","0","0","0","0","6","2","8","178",2011
"X8...199","B1","105","8","12","0","0","0","0","0","9","9","48","6",2011
"X9...200","B2","141","7","14","0","0","0","0","0","6","15","12","2",2011
"X10...201","B3","65","13","3","0","0","0","0","0","22","19","45","30",2011
"X11...202","B4","3","1","2","0","0","0","0","0","15","20","54","102",2011
"X12...203","B5","12","3","2","0","0","0","0","0","2","1","32","145",2011
"X13...204","B6","0","0","0","0","0","0","0","0","0","0","38","159",2011
"X2...205","A1","142","28","14","0","0","0","0","0","2","0","1","2",2012
"X3...206","A2","151","21","8","0","0","0","0","0","0","0","7","2",2012
"X4...207","A3","49","31","13","0","0","0","0","0","16","11","25","44",2012
"X5...208","A4","5","0","0","0","0","0","0","0","0","2","97","85",2012
"X6...209","A5","8","0","1","0","0","0","0","0","3","2","60","115",2012
"X7...210","A6","3","3","0","0","0","0","0","0","0","0","52","131",2012
"X8...211","B1","174","9","0","0","0","0","0","0","3","2","0","1",2012
"X9...212","B2","84","14","12","0","0","0","0","0","20","17","20","22",2012
"X10...213","B3","44","2","3","0","0","0","0","0","4","21","48","61",2012
"X11...214","B4","25","3","0","0","0","0","0","0","3","1","95","62",2012
"X12...215","B5","2","0","1","0","0","0","0","0","0","1","18","167",2012
"X13...216","B6","15","0","0","0","0","0","0","0","3","10","33","128",2012
"X2...217","A1","184","3","5","0","0","0","0","0","5","0","3","1",2013
"X3...218","A2","153","20","8","0","0","0","0","0","2","1","9","8",2013
"X4...219","A3","61","15","9","0","0","0","0","0","1","6","53","56",2013
"X5...220","A4","53","8","5","0","0","0","0","0","4","4","41","86",2013
"X6...221","A5","5","6","2","0","0","0","0","0","1","0","41","146",2013
"X7...222","A6","1","2","0","0","0","0","0","0","1","2","33","162",2013
"X8...223","B1","166","13","3","0","0","0","0","0","6","1","10","2",2013
"X9...224","B2","80","3","1","0","0","0","0","0","23","0","22","72",2013
"X10...225","B3","115","16","3","0","0","0","0","0","11","4","38","14",2013
"X11...226","B4","11","1","0","0","0","0","0","0","1","0","68","120",2013
"X12...227","B5","13","0","2","0","0","0","0","0","4","1","76","105",2013
"X13...228","B6","0","0","0","0","0","0","0","0","1","5","29","166",2013
"X2...229","A1","129","33","11","0","0","0","0","0","13","2","2","0",2014
"X3...230","A2","154","18","3","0","0","0","0","0","3","0","11","1",2014
"X4...231","A3","95","10","5","0","0","0","0","0","1","46","4","29",2014
"X5...232","A4","64","6","2","0","0","0","0","0","1","1","61","55",2014
"X6...233","A5","0","0","0","0","0","0","0","0","0","6","79","105",2014
"X7...234","A6","3","2","2","0","0","0","0","0","1","0","31","151",2014
"X8...235","B1","131","36","6","0","0","0","0","0","12","0","5","0",2014
"X9...236","B2","91","5","0","0","0","0","0","0","0","59","18","17",2014
"X10...237","B3","86","22","11","0","0","0","0","0","6","5","39","21",2014
"X11...238","B4","14","4","3","0","0","0","0","0","2","10","41","116",2014
"X12...239","B5","3","0","0","0","0","0","0","0","2","21","35","129",2014
"X13...240","B6","1","1","0","0","0","0","0","0","1","3","37","147",2014
"X2...241","A1","165","17","7","0","0","0","0","0","3","0","5","2",2015
"X3...242","A2","109","8","3","0","0","0","0","0","12","2","45","20",2015
"X4...243","A3","99","22","1","0","0","0","0","0","13","6","23","35",2015
"X5...244","A4","52","21","4","0","0","0","0","0","15","20","33","54",2015
