"","Problem Number","P1","P2","P3","P4","P5","P6","Problem_year"
"274","Num( P# = 1 )",65,135,46,63,20,25,2019
"275","Num( P# = 2 )",6,30,3,4,168,7,2019
"276","Num( P# = 3 )",24,6,6,7,12,0,2019
"277","Num( P# = 4 )",14,6,5,13,5,1,2019
"278","Num( P# = 5 )",5,3,9,19,7,0,2019
"279","Num( P# = 6 )",52,92,4,47,3,3,2019
"280","Num( P# = 7 )",382,98,28,257,250,27,2019
"281","Num( P# = 0 )",117,291,465,213,294,481,2020
"282","Num( P# = 1 )",26,29,47,11,83,126,2020
"283","Num( P# = 2 )",5,129,3,3,0,1,2020
"284","Num( P# = 3 )",5,9,14,42,2,1,2020
"285","Num( P# = 4 )",2,4,40,35,1,1,2020
"286","Num( P# = 5 )",3,7,0,14,9,1,2020
"287","Num( P# = 6 )",7,9,5,13,4,1,2020
"288","Num( P# = 7 )",451,138,42,285,223,4,2020
"289","Num( P# = 0 )",131,522,488,218,404,562,2021
"290","Num( P# = 1 )",36,61,110,33,12,12,2021
"291","Num( P# = 2 )",41,12,4,39,13,2,2021
"292","Num( P# = 3 )",10,2,1,2,4,3,2021
"293","Num( P# = 4 )",41,3,1,12,2,1,2021
"294","Num( P# = 5 )",38,1,0,1,5,2,2021
"295","Num( P# = 6 )",36,2,0,5,4,0,2021
"296","Num( P# = 7 )",286,16,15,309,175,37,2021
"297","Num( P# = 0 )",34,104,407,74,112,434,2022
"298","Num( P# = 1 )",56,89,68,31,115,80,2022
"299","Num( P# = 2 )",19,23,69,18,44,22,2022
"300","Num( P# = 3 )",21,41,6,17,48,7,2022
"301","Num( P# = 4 )",10,7,3,10,15,19,2022
"302","Num( P# = 5 )",13,3,4,5,35,3,2022
"303","Num( P# = 6 )",51,19,4,1,49,2,2022
"304","Num( P# = 7 )",385,303,28,433,171,22,2022
"305","Num( P# = 0 )",26,202,396,86,219,555,2023
"306","Num( P# = 1 )",19,100,102,100,29,11,2023
"307","Num( P# = 2 )",67,6,7,32,174,36,2023
"308","Num( P# = 3 )",9,62,23,8,52,4,2023
"309","Num( P# = 4 )",9,20,8,4,4,1,2023
"310","Num( P# = 5 )",6,7,6,1,13,1,2023
"311","Num( P# = 6 )",8,6,3,3,9,4,2023
"312","Num( P# = 7 )",474,215,73,384,118,6,2023
